stimulus_name,original_filename,url,start_time,Notes ,crop_size,centre_x,centre_y,tstill,,, 
dog_barking,Dog goes WOOF.mp4,https://youtu.be/aiWi9PvNfYo?t=8,0.08,,400,640,400,0.09,,,
shower,"Shower Sound - Extended 10 Hours Version | White Noise Sounds | Sleep, Study or to Soothe a Baby.mp4",https://youtu.be/QdFA04R9RyA?t=14,0.14,,400,750,500,0.15,,,
birds_chirping,SINGING BIRDS.mp4,https://youtu.be/I7dYd-Ra8bk?t=21,0.21,,400,750,500,0.22,,,
chopping_vegetables,Sharp Japanese Knife Cutting Vegetables: ASMR (No Talking).mp4,https://youtu.be/mnJewFAksAQ?t=127,2.07,,400,750,500,2.08,,,
keyboard,"ASMR 15 Keyboards with Fast Typing for Studying & Works??(4K, No Talking).mp4",https://youtu.be/Tn8IDh21AVY?t=2005,33.26,,600,750,500,33.27,,,
zipper,ASMR Zipper Sounds - No Talking - Request.mp4,https://youtu.be/BsnWQqPkJMk?t=163,2.43,,400,750,500,2.44,,,
cutting_paper,Cutting Paper (ASMR).mp4,https://youtu.be/84zZABCs0C8?t=118,1.58,,400,750,500,1.59,,,
church_bell,"St. Paul’s Catholic Church bell, San Francisco.mp4",https://youtu.be/j8fQ6FhdKXQ?t=5,0.05,,600,640,400,0.06,,,
man_eating,"MOST POPULAR FOOD FOR ASMR (KFC, ONION RINGS, MOZZARELLA CORN DOG, CHICKEN NUGGETS) NO TALKING.mp4",https://youtu.be/JkGx1vojCDM?t=454,7.34,,400,750,500,7.35,,,
lion_roar,Africa angry lion roar march 2014.mp4,https://www.youtube.com/watch?v=t0Fq37AdvZ0?t=20,0.20,,400,750,500,0.21,,,
washing_machine,OLD SKOOL ASMR | Real WASHING MACHINE Sounds | REAL LAUNDRY & DOMESTIC AMBIENCE White Noise.mp4,https://youtu.be/gwLY35YU354?t=229,3.52,,600,750,500,3.53,,,
ocean_waves,PERFECT SUNSET 60min 4K (Ultra HD).mp4,https://youtu.be/jEnd8JIMii4?t=319https://youtu.be/jEnd8JIMii4?t=50,0.50,,400,750,500,0.51,,,
stormy_rain,"Rain On Window with Thunder Sounds?Heavy Rain for Sleep, Study and Relaxation.mp4",https://youtu.be/mPZkdNFkNps?t=1007,16.47,,400,750,500,16.48,,,
clock_ticking,"Clock Ticking Sound [Tick Tick] Real Analog Clock on The Wall for Sleep , ASMR.mp4",https://youtu.be/eFCC3zRpZLo?t=8,0.08,,400,750,500,0.09,,,
triangle_chime,"TRE-HS05 TreeWorks Chimes 5-inch Triangle, NEW video!.mp4",https://youtu.be/KehwOidcPcs?t=4,0.04,,400,750,500,0.05,,,
pen_clicking,ASMR Button Clicking and Tapping Sounds (No Talking).mp4,https://youtu.be/4mDMDrGOrCQ?t=2170,36.10,,400,200,500,36.11,,,
can_opening,Soda Can Opening Sound Effect.mp4,https://youtu.be/InGwkK_bl6w?t=3,0.03,,400,640,400,0.04,,,
match_strike,Match strike stereo sound effect HQ 96kHz.mp4,https://youtu.be/1gTa2EeLAEw?t=10,0.10,,600,200,500,0.11,,,
horse_neigh,Horse whinnying!.mp4,https://youtu.be/9oh1UH8Al50?t=6,0.06,,400,640,400,0.07,,,
bike_bell,Bicycle bell 4 stereo sound effect HQ 96kHz.mp4,https://youtu.be/AsyX2Dbcfjw?t=33,0.33,,400,750,500,0.34,,,
duck_quack,DUCK SOUND IN HIGH QUALITY.mp4,https://youtu.be/53lj5b1yd1U?t=21,0.21,,400,750,500,0.22,,,
pig_oink,Pigs go oink.mp4,https://youtu.be/x5dAk9cDwDU?t=21,0.21,,400,750,500,0.22,,,
drinking,ASMR Drink colorful drinks | Drinking Sound Asmr.mp4,https://youtu.be/rjPSlX4LFoc?t=4,0.04,,400,640,400,0.05,,,
man_coughing,Parents & Kids Smoke Weed Together for the First Time | Strange Buds | Cut.mp4,https://youtu.be/vWW_HsA-d-w?t=122,2.02,,400,750,500,2.03,,,
knocking_on_door,How Drummers Knock on Doors.mp4,https://youtu.be/wAeUwkFsz60?t=5,0.05,,400,750,500,0.06,,,
man_singing,"Celebrities singing with their REAL VOICE (Rihanna, Ariana Grande, SZA, Chris Brown, and more).mp4",https://youtu.be/_l3EG0sWZVI?t=32,0.32,,400,750,500,0.33,,,
glass_breaking,Satisfying Breaking Glass.mp4,https://youtu.be/2v2mzVH2Qvs?t=40,0.40,,400,750,500,0.41,,,
drumming,Linkin Park - Drum Cover - In The End - (Drums ONLY Cover).mp4,https://youtu.be/-eU90nGSegI?t=134,2.14,,400,750,500,2.15,,,
yodelling,Gary McMahan Yodels The Yodeling Man from Old Montan..mp4,https://youtu.be/g9fzp0sqHAQ?t=119,1.59,,400,750,500,1.60,,,
piano,Unravel - Tokyo Ghoul OP [Piano].mp4,https://youtu.be/sEQf5lcnj_o?t=51,0.51,,400,750,500,0.52,,,
car_revving,Best of Revving Sounds (Supercars/Muscle Cars/Tuner Cars).mp4,https://youtu.be/I4kkzVxP3ng?t=693,11.33,,400,750,500,11.34,,,
running_tap,Relaxing sounds The longest video of youtube water sounds for baby (NO MIDDLE ADS!).mp4,https://youtu.be/EkmXtLIvjfk?t=1320,22.00,,400,750,500,22.01,,,
cat_meow,"Tabby cat meowing loudly, because she is so hungry.mp4",https://youtu.be/npi9gkiKm6g?t=1,0.01,,400,750,500,0.02,,,
man_screaming,My loudest and longest scream ever.mp4,https://youtu.be/nMEYXGHP1qk?t=98,1.38,,400,750,500,1.39,,,
baby_crying,My Baby Has Colic.mp4,https://www.youtube.com/watch?v=_AUtYTaYMrE,0.00,,400,750,500,0.01,,,
door_key_open,ASMR~*Requested* Door Lock and Key Sounds.mp4,https://youtu.be/wirMrKmZIgc?t=88,1.28,,400,750,500,1.29,,,
frying,ASMR Best Morning Triggers (ASMR No Talking).mp4,https://youtu.be/9dtQVRau3DQ?t=115,1.55,,400,750,500,1.56,,,
water_bubbling,ASMR Best Morning Triggers (ASMR No Talking)(2).mp4,https://youtu.be/9dtQVRau3DQ?t=100,1.40,,400,750,500,1.41,,,
man_walking,ASMR WALKING on Mud / Wood / Water / Grass / Gravel / Straw - ICELAND NATURE.mp4,https://youtu.be/ZfYctvfawps?t=151,2.31,,400,750,500,2.32,,,
steam_train ,A Symphony Of Steam - The Greatest Sounding Steam Locomotives In The UK !.mp4,https://youtu.be/J16OHA4MRa0?t=236,3.56,,400,750,500,3.57,,,
violin,N. Paganini Caprice no. 5 | Sumina Studer.mp4,https://youtu.be/0jXXWBt5URw?t=33,0.33,,400,750,500,0.34,,,
trumpet ,"Summon the Heroes, John Williams - Trumpet Solo.mp4",https://youtu.be/2Esi6W7jZG8?t=24,0.24,,600,750,500,0.25,,,
horse_and_carriage,Superb sound of horse drawn carriage in Vieux-Québec.mp4,https://youtu.be/uJWTxp9cHek?t=2,0.07,,600,750,500,0.08,,,
gunshots,Monstrously Powerful M240L Machine Gun Live-Fire.mp4,https://youtu.be/FidGPhNC4sc?t=40,0.40,,400,750,500,0.41,,,
doorbell,17 Doorbell and Buzzer Recordings ~ Sound Effects Made for Drama & Radio.mp4,https://youtu.be/pTmFP0z3NWI?t=5,0.05,,400,200,400,0.06,,,
fireworks,[10 Hours] Fireworks NORMAL SPEED - Video & Audio [1080HD] SlowTV.mp4,https://youtu.be/0E4haJHYUJw,0.00,,400,750,500,0.01,,,
truck_honking,Truck Horns Compilation.mp4,https://youtu.be/cs-RPPsg_ks?t=2,0.02,,400,200,400,0.03,,,
phone_ringing,Old Rotary Phone Ringing - Free sound effect.mp4,https://youtu.be/p530Stpz11U?t=7,0.07,,400,640,400,0.08,,,
baby_laughing,Baby Laughing - hiccups.mp4,https://youtu.be/b5Ehoma8QW8,0.00,download seperately ,400,750,500,0.01,,,
woman_laughing,Kelly Laughing Hysterically.mp4,https://youtu.be/xIiVgTb8LTY?t=6,0.06,download seperately ,400,750,500,0.07,,,
